-538|279.89
394|-128.19
-514|-608.74
-370|-241.79
525|-193.85
757|918.15
378|-208.96
-542|831.51
627|-785.04
601|-93.68
-494|807.93
481|-846.97
821|-811.90
244|-242.45
-488|-446.73
155|146.76
556|868.33
193|263.13
205|282.40
391|-455.25
607|537.62
-816|4.06
676|-417.94
-109|-846.87
496|626.16
310|-949.17
-307|865.59
213|-239.51
5|-110.82
19|-98.20
-304|773.10
91|-588.75
-295|914.92
-471|-219.43
-652|-233.20
-65|-317.39
569|-731.55
-361|-628.28
-879|-958.10
-185|-30.33
224|-413.22
-535|-612.61
772|-638.13
111|119.19
-71|111.68
-204|-609.61
916|-471.45
291|536.70
609|-439.81
199|47.67
